accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
0.749042,2.116149,14.391523,-0.338774,0.159677,0.097802,1
-1.412163,2.438429,9.81973,0.396719,0.237994,0.298488,1
0.861608,1.451082,9.56017,0.099841,-0.548501,-0.104337,1
0.526755,1.560355,9.455986,0.15094,0.020851,-0.096042,1
-0.453856,1.107697,7.608229,-0.126264,0.590628,-0.298929,1
-0.354014,3.840863,11.234138,-0.033113,-0.359411,-0.073188,1
0.479603,1.636397,9.392069,0.127772,-0.255552,0.11602,1
-0.280666,2.541714,6.586453,0.061987,0.305735,-0.018421,1
-1.58206,0.607736,8.573421,0.191871,-0.070249,0.851991,1
-1.068777,2.251767,12.433295,-0.431589,0.095382,0.123905,1
0.22618,3.045417,14.180162,-0.374838,-0.835446,-0.606588,1
-0.000299,0.987946,13.379627,0.140887,0.023843,0.036037,1
-0.193398,3.270998,8.526868,-0.706164,-0.046489,0.040776,1
-1.96676,1.041534,11.72407,0.349063,0.367772,0.233415,1
-0.280816,1.566043,7.085665,0.178417,-0.081664,0.1038,1
0.161814,1.694027,10.755584,0.106022,-0.094806,0.065194,1
0.263901,4.04429,10.992242,0.12474,-0.123187,-0.194824,1
0.01931,1.475631,12.312346,-0.237046,-0.003582,-0.283726,1
-0.109273,1.63969,6.781348,-0.075118,-0.277276,0.128275,1
-1.157094,2.185904,9.143436,0.635368,0.156019,0.312731,1
-0.141905,1.268013,6.49664,0.067484,0.111046,0.113716,1
-0.858016,1.659599,9.647737,0.026384,0.152365,0.332459,1
-0.760868,3.400928,11.819571,-0.117948,-0.198725,-0.086911,1
-0.743354,2.204765,8.517288,-0.316668,0.030614,0.312453,1
-0.416883,1.27909,7.393725,0.052167,0.024672,-0.28635,1
0.271236,2.266736,8.03065,0.065235,0.326034,-0.111893,1
0.848585,1.805096,7.898924,0.182062,0.029933,-0.022756,1
0.56747,2.189048,6.84766,-0.799354,0.199077,0.468343,1
-0.534987,2.594854,6.87685,0.232793,-0.023294,0.141067,1
0.536035,2.162553,11.75775,-0.284646,-0.229361,-0.103158,1
0.351319,1.331032,7.107819,0.080873,-0.268038,0.12388,1
0.492775,2.752027,13.417498,0.022199,-0.380249,-0.15328,1
-0.692011,1.816024,8.316705,0.019057,-0.055524,0.072445,1
-0.265248,3.167114,8.523126,0.234179,0.039084,-0.205684,1
0.530647,1.540596,9.559122,0.148969,-0.387237,-0.068639,1
-0.453108,-0.722248,13.259577,0.07412,0.284443,0.085599,1
-0.498613,2.603686,9.558373,-0.270351,0.243352,-0.071643,1
-1.04827,1.910327,10.894195,-0.44514,-0.509015,0.077789,1
0.546064,2.426155,12.066557,0.146886,0.251932,0.412639,1
-0.200733,0.582738,8.746911,-0.004905,0.245027,0.308063,1
-0.46643,2.616709,9.369765,-0.371482,-0.257618,0.011855,1
1.188079,-0.082329,10.113718,0.174594,-0.167349,-0.083229,1
-0.353864,3.185226,8.585995,-0.049329,-0.219541,0.068548,1
-0.670905,1.310674,9.656569,0.083802,-0.486855,0.123295,0
-0.063019,3.628754,10.697654,0.24948,0.046709,-0.106072,1
0.96669,0.731828,11.881393,0.07103,0.181093,-0.241713,1
-0.302072,2.195634,13.570929,-0.113916,0.306475,0.013214,1
-0.448168,2.597249,10.147099,0.629399,0.166789,0.196614,1
-0.244442,4.107758,8.842262,0.038335,-0.327699,0.103978,1
0.648302,0.862207,9.016201,-0.263548,0.230659,0.018747,1
-0.126188,3.118615,10.867251,0.361049,-0.160284,0.172415,1
1.282084,2.583927,8.172705,-0.689476,0.31254,0.542383,1
-0.171244,1.944007,11.239827,0.227665,-0.227212,-0.015884,1
-0.007035,1.802103,7.076534,-0.247857,-0.105086,-0.261783,1
-0.172142,0.75503,10.213561,0.081022,0.068428,0.309953,1
0.010478,2.185306,6.522836,0.086155,-0.149421,0.133598,1
-0.020058,3.03434,7.992779,0.127301,0.180244,0.133817,1
1.473835,2.284849,13.320051,0.14826,-0.719754,-0.796638,1
0.525707,1.588048,12.191697,-0.771096,-0.121528,-0.308219,1
-0.763712,1.907483,11.707454,-0.208653,0.239354,-0.180273,1
0.931513,1.578917,10.909015,0.027428,0.166094,-0.072348,1
-0.430355,3.735482,8.197254,0.157549,0.02535,0.593234,1
-1.180894,0.719853,8.148306,-0.635549,-0.352408,0.074387,1
0.113314,3.246599,8.156538,0.244272,-0.345419,0.02155,1
-0.260309,1.105302,9.010363,0.53801,0.037579,-0.302301,1
-1.038391,2.178121,11.014096,0.21442,-0.334922,0.045864,1
0.42317,2.057172,6.815178,-0.098675,-0.111026,-0.077423,1
1.65436,1.623374,9.590257,0.672475,-0.397548,0.303315,1
0.247735,2.62584,6.453829,-0.198179,-0.09967,-0.151742,1
0.050595,2.421814,7.141499,0.164878,0.008944,-0.00072,1
1.729803,0.258063,9.606573,0.586075,0.2448,0.357672,1
-0.277822,2.075584,9.424552,0.03803,-0.537508,0.046856,1
1.184187,1.292712,6.815926,0.024109,-0.143576,0.01437,1
-0.980162,1.390758,9.359736,0.008849,-0.383184,-0.09238,1
0.601749,2.675985,11.312426,-0.272921,-0.20356,0.29469,1
-0.347428,2.157913,7.26604,-0.513832,-0.207071,-0.119784,1
-0.836461,1.000519,8.652307,-0.323856,0.012657,-0.006643,1
0.247735,1.75525,11.128309,0.055127,0.221196,-0.492839,1
0.62031,2.160906,8.695418,0.291548,0.000415,0.114652,1
-0.603844,1.349294,10.08902,0.571295,0.310228,-0.250757,1
0.552351,1.448238,11.763737,-0.373639,-0.054667,-0.100815,1
0.799637,0.672851,8.74736,0.39765,0.064711,-0.045957,1
0.711321,0.842448,11.195519,-0.531717,0.263677,0.035008,1
-0.61073,2.990182,8.370294,-0.453401,0.029342,-0.092187,1
0.029938,1.254691,7.135661,-0.132571,-0.285476,0.277682,1
0.093256,4.909191,10.596015,0.175908,-0.132055,0.042207,1
-1.131497,3.758534,11.095377,-0.17166,-0.294236,0.215619,1
0.479752,2.37541,7.491471,0.225027,0.021563,-0.280369,1
-0.11541,3.602259,7.868088,0.079217,0.027001,0.346231,1
-0.264799,2.645299,7.1409,0.158353,-0.261588,-1.368051,1
-0.272883,2.891537,8.047864,0.20301,0.084177,-0.166049,1
-0.26944,2.674788,8.217013,0.297789,0.119848,-0.029149,1
0.298479,1.705853,7.505243,-0.806671,0.138772,0.523054,1
0.205822,2.408492,7.500303,-0.252303,-0.081005,0.230448,1
0.294887,1.544189,9.413026,0.600841,-0.077485,-0.076992,1
-0.182321,1.410367,9.586365,0.125858,0.100866,0.134345,1
2.159409,-0.04311,8.049661,-0.248637,-0.043827,0.141746,1
-0.185315,0.859213,9.368119,0.177635,0.565136,0.085552,1
0.096849,3.705544,8.621921,-0.173653,-0.133765,0.014643,1
0.165107,2.403701,7.937244,0.213997,0.913072,0.045649,1
-0.32198,3.551215,11.538755,0.054166,-0.129975,0.032265,1
0.867746,0.041314,12.106973,0.120693,-0.284829,0.067869,1
1.588197,2.810406,8.8002,0.364064,0.237515,-0.320103,1
0.857567,2.16854,10.995684,-0.180811,0.245995,-0.432921,1
1.913172,-2.194437,12.80123,0.508471,0.038893,0.321269,1
0.599952,1.897454,6.516848,0.03528,0.611397,0.56399,1
0.785716,1.422492,8.885522,-0.779409,-0.228969,-0.446347,1
-0.361349,2.308499,9.577384,-0.136325,-0.092603,-0.304079,1
-0.593366,1.15904,8.376431,0.040885,0.115341,0.514734,1
-0.109123,2.100732,7.392078,0.590301,0.441817,0.223914,1
0.632734,2.727179,7.392078,0.533098,-0.146936,0.42832,1
-0.022753,2.429598,11.584111,0.033002,0.166654,0.267353,1
-0.107926,2.353107,8.689879,0.080705,-0.207985,-0.030137,1
-0.20687,-0.504451,15.039076,-0.47578,-0.205864,0.273575,1
0.310604,3.87574,6.96307,-0.076703,-0.051174,-0.066236,1
-0.749192,1.146017,8.700956,-0.01878,-0.013569,-0.148743,1
-0.713267,3.199147,12.075539,-0.104776,0.311869,-0.07206,1
3.094216,0.942889,11.522439,-0.16453,0.551169,0.181827,1
-1.455573,2.140998,9.419462,-0.084624,0.220807,0.236218,1
-0.000449,2.229913,7.056326,0.081487,-0.069105,-0.827116,1
0.962648,1.670676,8.558902,0.00907,-0.01207,-0.397705,1
0.481848,1.857787,10.866054,-0.32448,0.221612,-0.136481,1
-0.579744,3.490591,8.026459,-0.821895,-0.25345,-0.542457,1
-0.352068,1.652414,7.642358,-0.238112,-0.078281,-0.06682,1
0.284708,1.362317,9.291628,0.13331,0.038335,0.216547,1
0.264201,2.690355,11.89711,-0.081768,-0.315481,0.174217,1
-0.660127,3.843258,11.884985,-0.214223,0.335742,-0.155994,1
-0.792901,0.695154,11.822265,0.000274,0.005193,0.032811,1
0.563129,0.62016,8.694969,-0.089138,-0.214397,-0.393913,1
0.032482,3.699856,8.121811,0.024961,-0.047429,0.192656,1
0.644111,-1.091231,13.400583,0.342469,-0.116511,0.048458,1
0.333357,2.501448,7.219038,-0.312904,-0.38779,-0.358621,1
-0.284259,0.558189,11.53157,-0.045157,-0.160979,0.116284,1
0.034428,3.044519,8.623418,0.311069,-0.105142,-0.149151,1
-0.218695,1.750759,6.931187,0.297483,0.236914,-0.162682,1
0.124691,2.729873,7.151828,-0.374614,-0.323147,0.280558,1
-0.455203,1.430126,10.219399,0.068312,0.11145,-0.16143,0
-0.149689,4.17886,9.461375,-0.304559,-0.075623,0.432844,1
-0.175435,2.604584,12.812307,0.216827,0.01079,0.009063,1
-0.806523,1.969754,7.807315,0.041411,0.038454,-0.033792,1
-0.51957,1.44764,11.941268,0.216907,0.108914,-0.004734,1
-0.130379,3.237318,8.76158,0.180246,0.345684,-0.193229,1
-0.301922,3.170108,8.065378,0.172217,-0.157299,0.005621,1
-0.198038,2.413282,7.923024,0.060483,-0.12574,-1.405591,1
-0.78362,1.345702,9.690249,-0.274521,-0.56669,0.271712,0
-0.704435,1.89461,9.66091,0.166279,-0.397134,-0.334026,1
-0.99049,1.940565,8.876691,-0.140884,0.030379,0.150561,1
-0.380958,1.578168,11.068433,-0.154016,-0.041384,0.083284,1
-0.67824,1.969005,9.692943,0.322381,0.188765,-0.14784,0
0.410446,3.272046,7.138356,0.110535,-0.012396,-0.005351,1
0.425116,2.022893,13.409116,0.248187,0.360591,0.308076,1
-0.223785,2.853965,11.442206,-0.345779,-0.367514,-0.101552,1
3.15948,0.949476,14.228512,-0.168962,0.028903,-0.263888,1
-0.205074,4.575685,11.076217,0.127429,-0.09711,0.137081,1
-0.40386,1.802851,9.458082,-0.03151,0.090173,0.078336,1
0.196392,3.102748,8.794362,-0.756052,0.378829,-0.577938,1
-0.460892,1.45692,7.073391,-0.067721,-0.149809,0.009441,1
0.628094,2.326163,7.940837,-0.001846,-0.044755,-0.189681,1
0.312999,1.080303,10.225386,-0.162243,-0.496628,0.038162,1
0.335153,1.13015,7.838899,0.209311,-0.18777,0.168359,1
-0.669109,1.933529,11.081306,-0.006667,-0.398886,-0.041761,1
-0.794997,2.497706,7.226073,0.044942,-0.346896,-0.168387,1
-1.060395,1.499282,9.270672,0.127439,-0.444081,0.181546,1
-0.184716,3.146906,9.457333,-0.442953,0.09152,-0.356867,1
-0.30761,2.849924,8.197553,-0.287497,-0.191618,-0.089658,1
-0.049996,1.886228,7.061865,-0.380399,-0.363103,-0.082059,1
0.9137,2.527494,11.085498,-0.022587,0.075123,-0.066969,1
0.690664,0.844993,6.890022,-0.301474,-0.20441,-0.223258,1
0.726739,1.589994,9.773775,-0.275124,-0.16439,0.071819,1
-0.561931,1.908531,9.608519,-0.519454,-0.157955,0.024239,0
0.1202,1.160387,7.576495,-0.126231,-0.331124,-0.169829,1
0.329165,1.144819,10.378368,0.494307,0.315157,0.076024,1
0.228425,1.225052,11.321856,0.00155,0.004927,0.035485,0
1.104403,1.128653,8.459957,0.228923,-0.10068,0.021711,1
-0.835263,1.492247,8.316556,-1.225477,-0.218813,-0.099731,1
-0.423918,3.321144,9.338331,0.075939,0.125948,-0.237155,1
0.052092,1.735192,12.535981,0.193911,0.063057,-0.127467,1
-0.466131,0.957858,8.659642,0.256033,0.097862,0.24124,1
-0.859513,2.027534,9.59834,0.303764,-0.197493,0.057495,1
-0.376617,1.386866,6.466702,0.398849,0.08324,0.019793,1
0.777184,0.754581,12.509935,0.012178,-0.269606,-0.291751,1
-0.277373,3.475173,5.682184,0.303685,0.288016,-0.480049,1
1.104104,1.306034,7.038663,0.200963,0.256937,-0.036189,1
-0.182471,3.066823,6.011798,-0.066175,0.326411,-0.553809,1
0.475112,3.337909,12.651391,0.102767,-0.009576,0.016429,1
1.558409,1.107697,8.809032,-0.268507,-0.070946,0.972578,1
-0.229323,2.439327,12.860207,-0.189845,-0.179407,-0.104218,1
-0.131726,2.115401,7.388785,-0.217937,0.261365,-0.278916,1
-0.090562,3.941753,11.820469,-0.469612,-0.332648,-0.259458,1
-0.732577,1.151106,9.855954,0.465532,-0.119644,-0.222615,1
0.149389,2.504891,7.767497,0.147373,-0.156377,-0.28761,1
0.114961,1.17356,7.113208,0.442345,0.06602,-0.240938,1
0.75982,1.88967,9.628128,0.085459,-0.025871,0.370469,1
-0.442929,0.053888,10.419083,-0.319077,-0.056658,0.490708,1
-0.679736,1.33702,8.367749,0.011012,-0.367769,0.146736,1
0.118254,1.064287,12.307856,0.051869,-0.142422,0.056945,1
0.107477,2.303111,8.540939,-0.015371,0.043933,0.366926,1
0.258812,2.905308,6.322702,0.006924,-0.153713,-0.223098,1
0.288001,1.512754,10.638228,0.084242,-0.048561,0.304305,1
-0.438139,3.233725,8.346793,-0.001709,-0.150271,-0.457103,1
-1.097817,0.098046,12.077634,0.036369,-0.310114,-0.098298,1
0.962199,1.63011,10.020911,0.490159,0.519505,0.040603,1
0.031884,3.349734,6.136938,-0.085736,-0.012193,-0.383702,1
-0.301623,1.915117,10.032288,0.256779,0.187786,-0.202408,1
-0.786165,1.226699,6.999445,0.364102,0.061953,-0.138152,1
-0.350421,2.310296,8.78568,0.295009,-0.388342,0.016778,1
0.074994,2.629133,6.801855,0.064722,-0.017957,-0.216315,1
-0.470921,1.910028,7.448361,0.095439,-0.08318,-0.024599,1
0.737666,1.47638,7.44866,-0.169612,0.0046,0.140526,1
-0.063019,2.783162,6.869365,-0.17091,0.304684,-0.069855,1
0.78871,1.311423,7.04031,-0.070472,-0.126011,0.307292,1
0.419128,1.778152,7.928862,0.084279,-0.062117,0.274475,1
-0.409997,3.566034,11.732452,0.169942,-0.123065,-0.084922,1
0.075144,3.119962,7.392527,0.013467,-0.351334,0.161995,1
0.010179,2.35625,8.575068,-0.593826,-0.037895,-0.178635,1
-0.175435,3.002456,12.27687,-0.652967,0.041424,0.178995,1
-0.268092,3.088677,8.735085,0.238178,0.084993,0.365619,1
1.554966,0.615969,13.205838,-0.218997,-0.262165,0.0381,1
-0.044308,2.039808,5.854326,-0.123682,-0.025943,0.136935,1
0.757724,1.364113,8.42508,-0.100678,0.046109,-0.883263,1
-0.396675,1.655707,12.203074,-0.161712,-0.217008,-0.090016,1
0.111668,3.298391,7.337292,-0.247822,0.08417,-0.400808,1
-0.282912,2.119892,8.865614,-0.023357,-0.139846,0.194687,1
0.449815,2.9095,12.986245,-0.247808,0.060357,-0.109279,1
0.049248,1.800157,11.664344,0.28842,-0.19796,0.361944,1
-0.314346,3.567082,7.378307,0.075865,0.090451,-0.220558,1
-0.939147,2.997367,11.620335,-0.142647,-0.053396,-0.160312,1
0.383952,1.754651,7.091653,-0.170551,0.023706,-0.097486,1
-0.066013,0.968336,12.394525,-0.473778,0.21909,-0.578303,1
0.755329,-0.062271,12.152628,-0.304117,-0.018891,0.084849,1
1.295406,2.12528,9.884246,-0.201596,0.352918,0.345228,1
-0.55325,2.36613,11.923904,0.182819,0.13104,0.065295,1
1.231938,0.219893,9.630673,-0.718676,-0.377164,0.04305,1
0.225132,1.650318,9.136401,-0.49221,-0.493202,0.197066,1
0.042961,1.92335,9.490265,-0.253565,0.352385,0.270532,1
-0.675096,2.756069,8.929531,0.623154,-0.232636,0.555638,1
-0.366737,2.123035,7.424261,-0.557026,0.117425,-0.075898,1
-0.074545,2.293231,9.689501,0.001826,0.000268,-0.095213,1
-1.02896,1.641936,9.076226,-0.616108,-0.738908,-0.11052,1
-0.481549,3.840863,7.058422,0.047565,-0.057148,-0.266949,1
0.417482,0.734672,7.84324,0.175655,0.203682,0.041086,1
0.040865,2.542463,8.058642,0.267362,0.105803,0.038249,1
1.536555,0.747845,12.768747,-0.182426,0.058818,-0.27608,1
-0.064067,2.561324,7.143295,0.475822,0.273865,-0.21642,1
-0.001497,3.54897,11.473191,-1.082117,0.225434,-0.308436,1
-1.490451,4.324357,10.454709,0.10438,-0.043604,-0.108023,1
-0.773142,2.738106,10.77175,0.316765,0.24493,0.191659,1
0.383802,1.268612,7.953261,0.344528,0.296636,-0.369435,1
0.198038,0.564326,14.296021,-0.096207,0.058821,-0.038563,1
0.08188,3.321443,11.748918,0.262458,-0.201539,0.013251,1
0.361199,2.708468,8.538843,0.188548,0.198409,-0.109711,1
0.102986,1.927691,10.20907,-0.037819,0.075036,0.113628,1
0.968935,2.983296,9.418714,0.044043,-0.223236,0.06775,1
0.014071,4.175417,11.617791,0.182053,0.166761,-0.070787,1
0.464035,2.994822,12.947476,0.030308,-0.221615,-0.01384,1
-0.386796,2.204615,9.30974,-0.000328,-0.143276,0.311031,1
0.391137,2.478097,10.818004,-0.220149,0.220133,0.084457,1
0.539478,3.599265,11.607762,-0.7484,-0.111793,-0.376942,1
1.425186,1.709745,8.209379,0.06613,0.018136,-0.098315,1
0.801433,2.999612,9.008267,0.181088,0.05854,0.255608,1
0.747246,0.993334,7.937394,0.435,0.222806,-0.067141,1
0.023202,2.63991,6.308781,0.108906,-0.042254,-0.028115,1
0.419877,1.738036,8.099357,1.215255,-0.556787,0.176938,1
-0.753234,2.735711,7.735314,0.12055,0.251816,-0.233066,1
0.110919,2.446363,8.253387,-0.405908,0.248373,-0.055768,1
0.538879,1.023871,7.988288,0.446406,0.286775,0.196845,1
1.424588,-0.619562,12.424613,0.126287,-0.321079,0.130566,1
-0.269589,2.567162,6.67956,-0.254914,0.134166,-0.452287,1
0.998274,2.383344,11.768228,0.060383,0.015509,0.023303,1
-0.916694,1.854044,9.79054,-0.434472,0.275103,-0.087926,1
0.083526,2.257306,7.077582,0.122136,0.0657,0.170944,1
0.001946,1.374442,8.460257,0.360536,0.289279,-0.193569,1
-2.097738,1.280138,15.480209,-0.31583,-0.022919,0.299116,1
1.152453,1.469344,8.148904,-0.070857,-0.468889,0.404599,1
0.463885,4.477938,9.37216,0.181464,-0.077526,-0.018843,1
-1.370101,2.214196,9.467213,-0.383563,-0.322983,0.417869,1
-1.046025,0.794248,8.617879,0.252874,0.118025,0.350341,1
-0.381856,0.362247,15.055093,0.109731,-0.000937,-0.359318,1
0.2163,4.545597,9.745634,-0.526338,-0.538952,0.027889,1
-0.420625,3.415448,12.189751,-0.000867,0.018053,0.066522,1
-0.550106,3.516038,7.16021,0.065645,0.101307,-0.363001,1
1.634152,-0.076192,10.160421,-0.193868,-0.244791,0.033916,1
-0.711021,2.402654,9.756262,-0.096165,-0.364445,-0.123417,1
-0.354463,1.321003,12.667707,-0.064627,-0.246013,0.366814,1
1.516646,1.821861,9.600436,-0.786288,0.253747,-0.706574,1
0.04311,-0.653541,11.60372,-0.000213,0.101211,0.036717,1
1.225502,1.453477,8.34814,0.016786,-0.039673,-0.477741,1
0.63947,-0.151635,13.811329,-0.476903,-0.163007,-0.078942,1
-0.54816,1.162483,9.698332,0.145828,-0.319264,-0.008189,0
0.366139,1.958976,10.345736,-0.32421,0.02691,-0.059879,1
-0.193997,3.312911,11.052117,-0.218595,0.001056,0.163662,1
1.925596,1.815275,13.011991,0.050211,0.456617,0.203413,1
-0.325573,1.801504,8.269404,-0.128587,0.187701,-0.184974,1
-0.402214,3.04901,10.672506,0.069852,-0.054511,0.044922,1
0.486788,2.33709,8.413554,-0.033198,-0.018521,-0.152631,1
0.703986,0.951272,7.581883,-0.659671,0.096673,0.054096,1
1.013842,1.342708,7.006929,0.731208,0.101317,0.449686,1
1.40408,0.143102,8.522228,-0.235441,0.178753,-0.005523,1
-0.424966,4.050277,9.113049,-0.244476,-0.141523,-0.261841,1
-0.059726,1.914519,7.78052,0.025488,-0.164118,-0.16548,1
0.754431,2.007026,11.033406,-0.205473,0.032238,-0.061621,1
0.640518,0.484542,10.193503,-0.238365,-0.118583,-0.08988,1
1.494792,1.151256,9.124575,-0.026199,-0.246905,-0.043312,1
-1.092877,4.605623,10.924433,0.237985,-0.06519,0.010076,1
-0.000449,0.916095,7.29014,0.076583,-0.326763,0.325969,1
-0.712219,0.715662,12.211157,0.352293,-0.071092,0.246689,1
0.074844,1.973197,8.778345,-0.156855,0.118468,-0.014122,1
0.673749,2.504442,7.275171,-0.255154,-0.401197,-1.216424,1
0.145348,3.400778,7.985294,-0.336719,-0.546546,0.040521,1
0.765658,1.689237,8.941656,0.029023,0.027988,-0.022768,1
0.862506,3.167413,12.83491,-0.162089,0.074779,-0.187846,1
-1.118923,1.138832,10.206974,-0.019249,-0.017123,-0.050849,0
0.138013,2.275867,11.980786,-0.145598,0.265217,0.093728,1
-1.024769,4.218228,12.139456,0.499857,-0.35106,-0.033139,1
-0.193697,2.048191,7.077881,0.13927,-0.065529,0.173829,1
-0.36569,1.393602,7.368278,0.183451,0.197798,-0.241302,1
0.037422,3.965254,8.606652,-0.010651,0.124182,0.02888,1
-0.335003,2.648892,9.96373,-0.13107,-0.002492,-0.249586,1
1.386118,1.621129,9.018745,-0.144693,0.169268,-0.372794,1
-0.820444,1.299298,9.697434,0.14511,-0.144554,0.24194,0
0.580044,1.592239,13.252841,0.048913,0.090267,0.237933,1
-1.174308,0.468526,10.845996,-0.25485,-0.181358,-0.150139,1
-1.564996,1.679957,8.866213,0.424892,-0.043032,0.133516,1
0.35566,2.658621,9.745035,0.248685,-0.030975,0.084879,1
3.221002,1.818119,8.767867,0.205523,-0.086018,0.041948,1
0.392933,0.742456,11.034903,0.14503,0.411065,-0.00898,1
-0.179028,2.593207,11.1566,0.266743,0.058179,-0.015281,1
0.548609,3.410508,13.300891,0.551147,0.016638,0.854438,1
-0.256417,4.043691,11.063493,0.164543,-0.268256,0.008397,1
-1.413211,1.695075,9.769135,0.005046,0.18554,0.248876,1
-0.718955,4.365222,10.623558,0.310815,-0.221042,0.253467,1
-0.112117,0.612227,10.952424,0.223429,0.163862,0.006762,1
-0.031135,3.222648,8.484806,0.102622,0.046805,-0.114545,1
-0.752785,0.627046,11.791579,0.41603,0.014791,-0.110355,1
-0.104183,4.527485,11.404784,0.15876,-0.142301,0.012407,1
-0.501906,2.001638,9.032666,0.394088,-0.083817,0.345303,1
0.19729,2.218986,8.414003,-0.484839,0.220707,-0.348971,1
-0.319436,4.322561,9.964329,0.279754,-0.017026,0.079255,1
-0.58648,1.878893,8.16537,0.091368,-0.259807,-0.364502,1
-0.166753,1.586551,8.676407,0.094504,-0.080068,0.106529,1
0.700693,2.978506,12.615765,-0.044103,-0.001884,-0.230779,1
1.417702,1.426833,9.158255,0.072074,0.6669,0.168319,1
-1.249003,2.980751,10.814262,0.01177,-0.054399,0.215803,1
-0.031285,1.655408,10.046358,-0.019133,0.013196,-0.097309,1
-0.150287,2.323468,7.117549,-0.088699,0.346179,0.136236,1
-0.328417,1.997596,12.418775,0.208932,0.042453,-0.12458,1
1.861679,1.996698,11.244766,0.044864,0.069237,-0.254663,1
0.343236,2.381098,6.271658,0.129417,-0.069821,0.126418,1
-0.41853,2.442621,7.319479,-0.162153,-0.230639,0.395494,1
0.668061,3.276387,7.27098,-0.29673,-0.170365,-0.346679,1
-0.263752,0.578397,12.11341,0.041863,0.203694,-0.136513,1
-0.755928,2.167044,7.466623,-0.094145,-0.116853,0.170185,1
-0.34623,0.820893,9.794881,0.333495,0.100769,0.218086,1
-0.799338,3.343747,8.91067,0.010213,-0.105934,0.084493,1
0.617915,3.128794,12.849579,-0.180678,0.113115,-0.205716,1
-0.264201,2.812052,10.244247,-0.079821,-0.398745,0.287135,1
0.936453,1.304088,8.249495,-0.841823,0.084482,0.401046,1
1.832489,2.185006,9.254805,0.244781,0.0809,6.8e-05,1
-0.963846,1.756897,9.175619,-0.087334,-0.019422,0.100178,1
0.324675,0.492326,7.719597,-0.305275,-0.239199,-0.049386,1
0.12035,2.58707,6.822513,-0.037325,0.249335,-0.281472,1
-0.573308,2.209855,6.877598,0.270118,-0.352259,-0.105348,1
0.556692,2.328109,9.04554,0.22677,0.020409,-0.032104,1
2.602937,2.227218,8.771909,0.00741,0.301755,-0.11463,1
-1.279539,2.411635,8.465945,0.035449,0.163253,0.238366,1
0.179926,2.278262,6.802903,-0.443718,-0.370967,0.059424,1
-0.449665,1.744023,6.43901,-0.026184,0.007977,0.028465,1
0.427361,2.006727,12.567266,-0.225832,-0.08572,0.147239,1
-0.336949,2.619702,6.10236,-0.443447,0.179019,-0.117101,1
0.473316,0.82688,8.926986,0.179137,0.016215,-0.345622,1
0.070354,3.060087,6.132747,-0.127785,-0.152782,0.247609,1
1.8512,2.210603,9.325308,-0.021213,0.058758,-0.283747,1
0.609083,1.334475,7.289242,0.066137,-0.174724,-0.016421,1
-0.847837,1.807042,9.920021,-0.077406,0.102669,-0.092529,1
-0.29324,2.449955,12.158317,0.176633,-0.07428,0.006873,1
0.099992,3.374433,13.420193,-0.583176,-0.059426,0.094814,1
-0.194895,0.859363,12.127032,0.493925,-0.512347,0.413522,1
0.579595,3.300636,12.266093,0.896442,0.840474,0.186232,1
0.004491,1.346899,12.637919,0.188728,-0.243068,0.014679,1
-0.55759,1.12027,6.808591,0.471923,0.355066,0.128828,1
-0.05269,1.628763,9.653426,0.038921,0.081755,0.086604,1
0.354912,2.458937,8.862919,0.6021,0.173038,0.088499,1
-0.064516,2.123185,11.980337,-0.229342,-0.038101,-0.158321,1
-0.263452,3.878584,12.499008,0.10065,0.077717,0.063327,1
-0.69246,1.740131,9.766441,-0.019796,0.00732,0.059865,1
0.160616,3.869603,9.45913,0.087533,0.096824,0.200142,1
-0.70713,1.712289,9.887239,-0.025646,-0.070057,-0.004932,1
-0.729283,1.549727,11.772719,-0.461102,-0.095152,0.454655,1
-0.345482,4.302503,8.633447,0.450558,-0.335879,-0.94392,1
-0.363444,4.142785,8.974438,0.125521,-0.240275,-0.052716,1
-0.782423,1.991309,9.5214,0.499887,-0.24914,-0.160636,1
-0.607137,3.653902,9.192983,0.217741,0.086076,-0.196248,1
0.616718,3.832181,10.255174,-0.054879,-0.160967,-0.22998,1
-0.30282,4.177213,8.293653,-0.07431,-0.155784,0.063297,1
1.551524,1.054856,11.755205,-0.150299,-0.118326,-0.14018,1
-0.686173,1.108295,9.541908,0.055994,-0.156212,-0.043943,1
-0.320933,2.799928,7.136559,0.260772,0.124139,-0.167362,1
0.359103,2.432891,11.148816,0.225809,-0.087915,-0.108983,1
0.868644,1.994003,8.167615,0.158941,0.124694,-0.2756,1
0.518522,1.411565,13.361515,0.156922,-0.002733,0.045606,1
-1.179846,1.510808,10.88701,-0.402374,0.169736,0.543702,1
0.492177,3.969296,10.789114,0.462052,0.200344,0.29699,1
0.815354,2.299368,7.581285,-0.01956,-0.230403,0.11309,1
1.239273,1.037193,9.077274,-0.065113,-0.085685,-0.256895,1
0.285456,1.925147,13.836926,-0.258334,-0.356614,-0.117951,1
-0.595462,2.74604,6.972052,0.186551,-0.242171,0.218964,1
-0.091909,1.960623,6.170319,0.150106,-0.160337,-0.04686,1
0.477657,2.855462,7.932155,0.295777,-0.375953,0.001809,1
0.465382,0.012125,9.820927,-0.068003,0.104615,0.048718,1
0.018861,3.533103,10.379566,0.015815,-0.072353,-0.168508,1
