accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.30190446520423375,0.8824623517121113,9.688122837756003,-0.0336588628221895,-0.0055925398406984385,0.036855072699671004,0
-0.5918815855042814,1.776804878112895,9.798801343829599,0.5730756132262128,0.7082573941528478,0.298083792871779,0
-0.6549120659085778,1.887215967165226,9.742050594428857,0.00037597778164609463,-0.5807104778797422,0.19629032072545602,0
-0.7074871109240124,1.8618574916285577,9.644874977978123,-0.1110383488102451,-0.306031113686328,-0.06655175522286699,0
-0.8359317648612028,0.7095873637623566,8.591086217262218,-0.0017987079805729736,-0.017469888777844417,0.013740050087399588,0
-0.4200592501888381,1.0269498625859639,9.81890589515217,-0.08046496228990166,0.15267746607210203,-0.6421542045715447,0
-0.4025184154662629,1.8207665615969433,9.660428457445692,-1.1796772729350493,-0.18828666857154694,-0.30781540617528313,0
-0.6895381077796592,1.7089089278300729,9.690770543301463,-0.11800015551355683,0.0785744577510321,-0.5898575643979118,0
-0.5714307700273831,1.3187674990765135,9.587421735093807,0.1814989207474325,-0.09239327188088525,-0.25508861908927205,0
-0.5935812225021397,1.7705516017261254,9.851311975166519,0.08610204375129743,-0.11846870844415433,0.22765140342662588,0
-0.7848377280439709,1.848997086873964,9.4666628307254,0.14641816439110647,-0.4147848835809012,0.18530284150292614,0
-0.3711562994354443,1.8536011411065225,9.742080462985504,0.18602291905188162,-0.4184027150291101,-0.15012235270219423,0
-0.6856302841585734,1.8572326335062082,9.789294007539763,-0.058261656998970304,0.17779193093364415,-0.27084715635856565,0
-0.16270376400778816,1.2659738552149027,9.175496938734055,0.0032803911792705746,0.0037632548123088406,0.01652102421180003,0
-0.6065080963077746,1.8793586834637819,9.628518651731886,0.7739713687887099,-0.15514120367108156,0.039918700673631916,0
-0.7658486234084392,1.1136192205032822,9.75342649065379,0.34887222369593546,-0.26657992728622804,-0.22624159739080757,0
-0.5546362990169518,1.207174122323765,7.596521689067318,-0.03894714501991644,0.003087325487561396,0.030573919048691858,0
-0.7437177656733235,1.6535455024236168,9.537128633380913,0.018535199292698586,0.019595090478563518,-0.03521740256539141,0
-0.5335183761841255,1.4548092325631963,9.641429764204082,-0.04810625713268251,-0.059147170759539375,0.03762894414090354,0
-0.6074230693324671,2.060393406679686,9.694295474722725,0.2719164192673069,-0.12536109314836372,0.2767072378703262,0
-1.173664590841456,1.704684921493963,6.65477185044922,-0.011790036137907212,-0.02900003911184435,-0.04009180403889377,0
-0.09834358650437428,1.5430638275552986,7.4172864423342455,-0.04033356767347969,-0.09135666002792149,0.07583861806329319,0
-0.6112788993875632,1.9503942590807446,9.448634356210377,0.13667840389576452,-0.019345247653594466,0.16825652537192126,0
-0.4478021964367485,1.0317543975164776,10.055967342751837,0.1551232612586268,0.030598749078048333,0.04713742626208328,0
-0.5026325243751805,1.4286283095192789,9.90442409489025,-0.07510332866460237,0.11954739123319319,0.6889765657686937,0
-0.3851516523179111,1.9330674826228673,11.787674058550582,0.1736352662325094,-0.16889632906461627,0.1324371209340146,0
-0.6025232718019295,1.493141670453978,9.697697561484356,-0.09434172574865494,-0.09571003946884529,0.09765903312438488,0
-0.47443965016615985,1.2883909541951062,9.800901946106338,0.45466775307932994,0.1410232077533059,-0.19847800532690718,0
-1.266071275035656,0.6132032898068045,9.728033380570405,-0.6335460857983423,0.19992720689200863,-0.6366413384590921,0
-0.14506362490006122,1.874064836364306,7.931588910606562,0.00498973779068094,-0.02497280181481814,0.035373635220721386,0
-0.15835762961627278,0.850582121145528,9.450478903498244,-0.021748789829108144,-0.014651426139540166,0.013612682669287572,0
-1.836996717025171,0.9200350675113594,9.862400735491807,-0.3873883939283682,-0.17324660766443156,-0.0002609389385428047,0
-0.5300125835819061,1.7776909816167337,9.56321490069203,-0.15482966673936868,-0.1349934427675609,0.07443985956059401,0
-0.49522801184335685,1.3311136750936472,9.545759447238558,0.15963448322622054,-0.0647847225099555,-0.17750770617174003,0
-0.6357093030187032,1.8889015951376957,9.539169101034064,0.081847262525301,-0.27928740540033403,0.14887737168401885,0
-0.33579032401667175,1.7749584388898327,8.045902767158111,0.009228325557437007,-0.0232079816931746,0.04368851398311107,0
-0.5868658171645524,0.9225270368644833,10.233049939780456,-0.04141729979359935,0.008212615552862138,-0.05086247505668812,0
-0.47999874012060895,0.6990591643248576,11.334497571777648,0.004080977435370871,-0.00027420060564064055,-0.031558694498626354,0
-0.7926874435572702,0.72744516899754,11.393945884774617,-0.011150201552190143,0.005285862484830284,0.03465527023901653,0
-0.7907345366075242,1.2379977702403122,9.8265262385073,-0.3596782113427095,0.1709587464867539,0.21295911639961032,0
-0.5434730157853626,2.4146233591584454,8.82374071583219,-0.0030060013695637072,0.22235230237457126,-0.2278982854014909,0
-0.4526187003234601,1.057278311703859,9.772576852614167,-0.17128760030477033,-0.11021347518454003,0.12336063942721989,0
-0.4614520686025851,1.0021275466924782,9.79364162764723,-0.03708948366128939,-0.009131636713180924,0.01077565912380616,0
-0.4472341009014359,1.1071994186102563,9.811059104576454,0.007193991649659379,0.0023200975793636613,-0.03305600825663041,0
-0.8247873606311751,0.9877511172746951,10.080351379499302,0.0008905608398744672,-0.026006956877468398,0.2911632260688371,0
-0.780830203167899,0.4322003402289666,9.91937513915227,0.06943126670984334,0.029305427914033743,0.06706962267284629,0
-0.5209911281654475,2.7571251089107474,8.935974365016726,0.1723169747508043,0.36423682914822014,-0.21430963205412276,0
-0.07402919451784003,2.432476404133915,8.130484047762783,0.04856759406867617,-0.06466563153208249,-0.05340685018955632,0
-0.6250958392687466,0.49314876045325845,9.887191226274169,-0.20705815159172286,0.0749692966277069,0.34143278819176426,0
-0.9601354472970075,0.5459780905051083,10.531331300966716,0.36905388821509205,-0.18416255897921932,-0.35929807693921345,0
0.12741720811527882,0.5331968368878651,10.188950577808784,-0.20697614443208712,-0.09018517805987336,-0.10828491932009371,0
-1.2989707379549074,0.8119546406561823,9.973121794408792,0.06439308349251388,0.11125504945216014,-0.1200286219087407,0
-1.2745127293580956,1.2933182662262321,8.55828807014273,-0.0011222719191259847,0.0006880273630719413,0.011106453739099324,0
-0.5561123790501975,1.0877485111748795,8.701002628668682,0.10574747728573325,-0.09823546305348438,0.052452662810472866,0
-0.6015457374093343,1.507713156793502,9.698075629104963,-0.08417044747950381,-0.09070384334673537,0.0846148817141321,0
-0.4505565441246298,1.0742702654665808,9.758990998450184,-0.11084265781614706,0.1788409704036806,-0.5514682597852831,0
-0.5960716221570291,1.7756674696070305,9.878676551776252,0.18151248389586605,-0.15254244047259055,0.19587331730502155,0
-1.3884215222804994,1.4402122719313115,10.047396521347936,0.2973655014676798,0.10092402527355335,-0.42128000544922484,0
-0.6332144260179015,1.9150016905984482,9.443681130123139,0.11083885931448276,-0.006452069359606084,0.1393785047193144,0
-0.46395090745746154,1.2317955758465788,9.70578553071537,-0.015880604791215613,0.020149035736958292,-0.013368822551371062,0
-0.5292238585889462,1.7859310851052903,7.534792443105837,-0.07501303131830482,-0.0763130573005196,0.11811170923268227,0
-0.6962536704572758,1.7100154133797436,9.68466233019965,-0.11835306256244278,0.06774014056294006,-0.5630107676888467,0
-0.5916775886967165,1.1408131189390203,9.76481155112822,0.04965808830033948,0.1387557545394392,0.01763497338406634,0
-0.8334097040065632,1.8467764866440475,8.89817451523368,-0.017979289052778114,0.013883503775039503,0.024549754659171544,0
-0.5981909766134209,1.1617458150482076,9.774503638321363,-0.10284194601442624,0.035994380233752246,-0.5916133303526547,0
-0.6997851492093701,1.8664682697183363,9.752428878500787,-0.08386595150271685,-0.07084497069118141,0.1883127834310138,0
-0.3187760138150857,2.457365286493765,10.734096599624568,-0.4539288515183997,0.238405045098057,0.019146733789763608,0
-0.5239620860439002,1.0679967954912037,9.835179898330606,-0.14991982751020083,-0.16648173611559303,0.07363643470982181,0
-0.5153963914503332,1.1339514735650253,9.804702288044997,0.16834908604106438,0.16189698868141406,0.12448194824008585,0
-0.3011204636252285,1.1237471144346034,9.349375037655268,-0.02322812275003594,-0.010681256560829425,-0.03708460442916531,0
-0.5893957599966658,1.0819262413862778,9.896339747795349,0.4036647728389841,-0.19766289280953506,-0.010399579108337595,0
-0.5944589162709514,1.8140333170873688,9.713133237236693,0.1429092308556526,0.09979225407151746,0.2799868032214201,0
-0.16661446991449708,1.0961425920158456,9.926219268532636,0.04574800162216551,-0.005364102519396534,0.03687659062316059,0
-0.9264256335904121,1.2381667534882472,9.122814733896732,-0.017247836450491272,-0.002196565016703794,-0.04588060924664828,0
-0.2639059680832792,1.1059365687679101,9.854330988152064,0.04716453008168316,-0.00278198855985156,0.00916397984131431,0
-0.43361747710793436,2.431628715169837,11.329087952342046,-0.4218920928033222,0.2837693990049602,0.07165166578585762,0
-0.49644035561585304,0.5295619344349853,9.793440425204697,-0.09375561553343217,0.26272505382675126,0.15713634290069717,0
-0.9302695736702724,1.291443388888554,9.936809995544102,-0.16875487708018516,0.039479464447570625,0.133375716539052,0
-0.4799697911059371,1.1374071583430359,9.727361372987552,-0.21915900424967555,-0.11716494150290281,-0.41707117496378654,0
-1.788040328078872,0.9391065859596445,9.836309777227092,-0.3698505656134855,-0.16562363132840824,0.0021787514793789138,0
-0.8531817895944172,1.9960999495863074,9.54527388727049,0.1333743133549696,0.08495618271327257,0.23434203610281346,0
-0.40990941558855565,1.2564301012407855,11.91985292017733,0.05406756488446028,0.030804060105356745,-0.16068083197205785,0
-0.5435112060376545,1.2675995402564473,9.600695825234418,0.23424870133125275,-0.18347806042061096,-0.32630789743838023,0
-0.5547206397118203,0.54783199850795,9.83206519699622,0.09440225189324639,-0.4410438458443324,-0.5346748037000529,0
0.17991535054398217,2.2782554790931626,7.726247742500353,-0.2557463292129958,0.01826856271869414,0.5311593401549525,0
-0.3263991263664506,1.0887793310559715,9.431516661116365,-0.03232278529587943,0.004910785267638506,0.020458473853464342,0
-0.30839022019416495,1.2228766783474705,9.01749234834099,-0.1635316862485611,-0.11098438192741437,-0.16944806550947272,0
-2.0526579733061956,1.3565234926609513,11.597108097192695,0.03636208413551582,-0.021198942077265852,-0.02898144389566622,0
-0.7001779534499726,1.6336063070497746,10.283866146594265,-0.12705809873442736,-0.4501886589241686,-0.04176490344621209,0
-1.1636660472145748,1.6060414979667412,6.681042977590214,-0.014405946717255569,-0.022883439784408897,-0.0425708239148724,0
-0.35766931804268703,0.9568316814253204,9.863064989064007,-0.020049583181539002,-0.01421077956229919,0.011604209957596808,0
-1.040481438671068,0.9424180281137066,11.02645798575642,-0.06307679120647178,0.3114424549860737,0.23330818989286578,0
-0.807829054657623,1.6157194468439182,7.292195274796995,-0.02119577378541654,-0.0019635700353479862,-0.010310478484787215,0
-0.7368998880058857,1.7791566758834694,9.588740359707561,-0.5568105179169758,-0.5016696569525136,0.26587948838357833,0
-0.4683493577665106,0.6350775392820145,9.827269779639318,0.0033624857468950234,-0.0127564255326039,-0.012600180361750613,0
-0.5797567482842322,1.9721059833709216,8.376994197320698,0.005104433417980627,0.0014433294157420763,0.029382832880094842,0
-1.5711352816455117,0.7818605542549975,10.19773595953074,-0.013160028669936537,0.0458466083942069,0.02348326466960523,0
-0.8165121760066444,1.9608109011821413,9.589116390331235,0.20562060165754853,0.18133438365197124,0.08622899163737832,0
-0.4112616191049393,0.7238913618407534,9.845957075782598,0.010046260290756882,0.00470404733456835,0.012064772989610173,0
-1.2931973117824733,0.8180922287683523,9.857701918547479,0.10263112961307738,0.19227308893974432,-0.25454232832973267,0
-0.5872901526952856,1.151399048591705,9.756944387760003,-0.47982303633609547,0.2607660112250199,0.15360292531691289,0
-0.82349878959924,0.9908150629076838,10.066748557787246,0.005176919418539727,-0.029865528752312367,0.32772698900710145,0
-0.7571526853397643,1.9381591006079142,9.634258472706493,0.16636939334250359,0.20030827834090825,0.11669272011911261,0
-0.8006617180765885,1.9459432493276154,9.615943270585781,0.2293879480527324,0.17998238952318915,0.06236092981022109,0
-0.6135838988540437,1.7997939144273087,9.726266360497904,0.6699202079213352,0.6054478186098579,0.28154039808144554,0
-0.9963558005328577,0.5461090945874129,10.527153261881045,-0.009539408573458648,-0.005450652611588287,0.006771115589677661,0
-0.5190477829350665,1.2905450816952644,9.716829378855362,0.15687969519786332,0.0033882864633618115,-0.017047536436014008,0
-0.44481037408892765,1.273825767078569,9.75946476400256,0.07613931054531868,-0.08776587025615633,-0.0945344734676053,0
-0.6659119392295394,1.8284399509548803,9.651664153958025,0.2884046649598093,-0.1624889958052544,0.2962982591800128,0
-0.4570629843901145,0.9401111280836899,8.427480711586348,-0.30436858022886015,0.2697944197358919,-0.6121625163658796,0
-0.7032817401792004,1.9140707418255567,9.657331389913146,0.14190375391255633,0.2180178602400863,0.1417429101921129,0
-1.2596069004914918,1.364136596298051,8.656691416776836,-0.022666436929121937,-0.007948028651967965,-0.000959987945532972,0
-0.5923312920254092,1.5087957799389566,9.67752212670163,-0.10282271631018035,-0.15307637427133486,-0.009580206169738509,0
-1.7789004134196011,0.4460886538295242,11.70454325052301,0.07227345155794851,-0.06312386856199018,0.28554547195859925,0
-0.622729842083937,0.5865454198571108,9.87209530868418,0.020149254709976264,-0.00982054074811458,0.011996287083724399,0
-2.2055711327236565,-0.6146624446533862,13.373430988564289,0.12957536675795855,-0.16284988158902003,-0.3166093461639298,0
-0.28435735896622216,1.0838626126761897,12.263930146795994,0.013899068015455665,-0.02881173124594457,-0.12225024850847119,0
-0.5490427311533446,1.046800697317889,10.136004846977679,0.3680042076667151,-0.14261218890634486,-0.13980085541707069,0
-0.5046779697909697,0.641394764774225,9.83100917352926,-0.7760072491574541,-0.04717120863536347,0.4586692455645528,0
0.15529360810415271,1.2311698874993116,9.334667719343193,0.9956439341371862,0.4932633065631057,0.2409072778353225,0
-0.05588413275496597,1.8819453727106188,7.338167850472948,-0.06372029641132877,-0.14146454078790938,0.1272568257549006,0
-0.6836896621383771,1.7976150826026371,8.744133641768506,-0.20422938200289525,-0.10421213236836399,0.02234198482697533,0
-0.46402449227602244,0.9703537645554583,9.847430974841668,-0.0688099511847857,-0.019948950174456248,0.04238080345559056,0
-0.5704585368269877,0.504171079212623,9.884141895765465,0.003722912045366974,-0.006896969220183843,0.018700214794458426,0
-0.6042867799343089,2.2396945483651747,9.494327336878953,0.9687979737205905,0.06926969306389924,0.11203554613364836,0
-1.9225207501969952,0.021594099033568265,11.66741830312349,0.07948949926670586,0.06786132629796991,0.005036856492044505,0
-0.48472244403933085,1.129963040351985,9.906957538980677,0.3648906874375516,0.023855233180546238,0.04935686483640104,0
-0.646415806927271,2.595845723875703,9.181866118739581,0.05188120748918397,0.13717562418998966,-0.09084972104045505,0
-0.41752566823748427,1.3064713821102334,9.800835325114534,-0.2415122434787016,0.09615773322409321,-0.2794765734566048,0
-0.6120473646812358,1.2314573929251336,8.462874632622986,0.04867270026066463,-0.013672078463563858,0.06397597990487713,0
-0.63997881393384,1.1574023409273342,9.854171916707378,0.41931579031034794,0.38279383644936743,-0.25324055983135707,0
-0.4957351039606353,1.254662170280643,8.871811889649695,-0.022545856215100163,0.04184746583533752,0.022624114717587337,0
-0.5716782532856505,0.5465021288029172,9.850144666811682,0.12328554589469898,-0.23626556812663924,-0.5086978213964931,0
-0.5447165557095276,1.1088306471926517,9.867731899722404,0.019196860644084966,-0.2777294699648303,0.18558137647728976,0
-0.9805970773762267,0.05897965640177505,11.613764311230241,-0.03865900072180095,0.06476552870505839,0.05389087460686637,0
-0.8516645244667267,0.7220645422859409,8.586611671889099,-0.00030018598255323464,-0.018293698498678544,0.013863426235818328,0
-1.1237534869766064,1.6749245282069922,6.547436619283028,-0.00936874727952016,-0.03338768521638268,-0.048987086790466726,0
-1.1203107482283143,1.661163792110641,6.551653615732344,-0.009333464339507297,-0.033054337727735764,-0.04849063364479775,0
-0.6844382420687982,0.6454536713615167,8.09294364558899,-0.03227542660143004,0.006021676979608348,0.021260778124803127,0
-0.8472397682895157,1.6358804258819915,8.19795804548974,0.0723761720126122,0.03476101356471195,0.03699915002340619,0
-0.545300502394092,0.49539366042212807,9.867265461853025,-0.7954600006270336,0.0396931593333801,0.4050217780589088,0
-0.5317273801847402,0.5523628086112513,9.824443942810413,-0.012129293650520975,0.012210836270087013,0.017230337566465664,0
-0.9402596420690913,1.5024344779816636,8.471990988223096,-0.09381342492698486,-0.12848910924843437,-0.04325804319393348,0
-0.6152080892702436,2.0591442052935287,9.687954271828808,0.30838125456197113,-0.10649330954688882,0.3333793958209635,0
-0.8353742123129574,1.1717881021342675,9.694701518271414,-0.03049702588821288,0.03867724658675662,0.007537004012118205,0
-0.7137272517716897,1.868587885084692,9.772314926213678,-0.08573811538853152,-0.06182883146597643,0.21366597597858134,0
-0.7067627963650301,1.9507901303847226,9.358429495003497,-0.12663670494794468,0.09080131789874624,-0.32224937318372365,0
-0.12726319774620665,2.482392844841839,9.979523794726607,-0.04021178337204685,-0.19873229285628025,0.2420338719337382,0
-0.7104590380708611,1.9158124336454414,9.662581557056521,0.05714684938008464,0.06625258614787832,-0.014058006053738548,0
-0.5884137310608644,0.7659527009574534,11.354572056798546,-0.0019567412088614617,0.012686133420779419,0.0019394096763667018,0
-0.7047626412073166,0.7717743178020303,11.400074198439443,-0.00649843933961097,0.011816715994348552,0.03538410760702696,0
-0.6421577316789402,1.9604759985204705,9.432165568975078,0.1876709345812402,-0.21060555559717464,0.27768120900080845,0
-0.5768600935569275,0.997207738035459,10.275377009153805,0.15765304305408645,-0.05420737823054937,-0.15613023238444318,0
-0.3064680989078664,0.9383271672635469,11.761920440185113,0.0031531629394592614,0.004939163009418421,-0.028544036184662752,0
-0.7108460860996616,1.6595924633785661,9.718496457550245,0.3436823446462245,-0.20997756128349218,0.17963804354025123,0
-0.3152756924791116,0.7796139312108865,11.630431171036912,-0.02022581680807387,-0.0038130028136075383,0.04222060303806696,0
-0.5956177403816725,1.7677849814603228,9.827318385541501,0.048491251952788944,-0.14058657216912887,0.25977710714736957,0
-1.2048098066757984,-0.09787203560973456,11.722418927234216,0.031587328897176276,4.350547307772901e-05,-0.012159238650876189,0
-0.5588938431864218,1.091551830826232,9.733628664558196,0.3256097190271245,0.18118493779776207,0.40219119291020494,0
-0.5698950534493067,0.5715064457144057,9.819943012720293,0.11848356331871746,-0.03208968980578682,-0.19101181793545205,0
-0.49527943566772686,0.5754033503531781,9.836439596912543,-0.021067214619073807,-0.004578509788493358,0.021317159243711345,0
-0.772856492790113,1.3706123704918087,9.860584669465213,-0.01227719384636819,0.016372860938034153,-0.04180540949654035,0
-1.0412315690240714,0.9828628114856305,10.046097565581553,0.15184197093482768,0.09418557324590997,-0.41003080421274973,0
-0.5881546697359544,1.5836120306773445,9.831166894330506,-0.2145970523392855,0.020684473325762086,0.37316631875966266,0
-0.34848719104379633,0.04499501046984011,12.774700886248018,-0.037551499371357044,0.02115654370436374,0.03391156287229799,0
-0.3342850051616662,1.000446148832856,9.840901420032882,-0.02594177544592186,-0.012817712309056144,0.006739881425815759,0
-0.6327762359623152,1.1879520287834955,10.124715164432505,0.15557603730294742,-0.05930358887928294,-0.1945928936221886,0
-0.8032611090082837,1.3427528268906657,9.829877985685266,0.001255271872088834,0.016550230577233944,0.018483987192910233,0
-0.5874442065607134,1.8113496883443971,9.711547371115666,0.129433214188182,0.08054835313889705,0.2824713848724415,0
-0.5485066901972024,0.5841713860960348,9.790987274579098,0.006568362429597491,0.03045635369243954,-0.004534121486999263,0
-1.36631800198035,1.3336328286638641,8.643320597370915,0.01156590582998019,0.004660473931060095,-0.0007889595507799621,0
-0.681489385636423,1.8679997011336613,9.61062463221769,0.133090667730348,0.0009895793562423039,0.06167726755232136,0
-0.22816710042249894,1.0832501598923514,12.242543813789817,-0.011177095957044386,-0.019725284548594547,-0.10250539638206362,0
-0.7786096653766577,1.7724976193471318,9.718888020609661,0.3615753538586457,-0.12329327342563176,0.1306138784435112,0
-0.492024722712005,0.8351755357340184,10.157556801259608,-0.038794751305454886,-0.008674595889816911,0.009566295162278596,0
-0.8797073150023913,2.02107209420469,9.482794150779782,0.13242895832618548,0.01910002748888334,0.2644610839986275,0
-0.6284468083494866,1.189839911805651,9.781160850934612,0.4572834022230078,0.2958735668377848,-0.1849453344218098,0
-0.46440331122087963,1.096135307796353,9.755357813616213,0.06178888122834434,0.43879966172368123,0.4227006227204829,0
-0.3214948520411478,1.4119931801725447,9.516753495521113,0.14506531106642284,-0.4131415203063648,0.3962253964590153,0
-0.6209615668786316,0.6602189356050899,9.739332416716845,0.10136852971797998,0.21051783265967566,-0.11800097626678639,0
-0.526981794094389,1.2601583467035513,9.817324667548549,0.04871742101459497,-0.37584694694251497,0.03688839085989022,0
-0.28476528147465313,0.5974125758283628,11.627774653330487,0.016986949399232894,-0.0011160987782295705,0.017287742925568894,0
-0.5940255990011083,1.1139249167891572,9.934459861094904,-0.4086308543739544,-0.4311070125266464,0.5221532275610128,0
-0.4119223501152777,1.8774318178305323,9.571750057083907,-0.44473754894451256,0.29798981341226105,-0.5602371106728237,0
-0.6658957695566995,1.945103982792676,9.91032022372353,-0.7432679846415484,-0.6781892953484091,0.1262443821792346,0
-0.5996632143220547,0.5624632065721235,9.86292909088192,0.15135280168123788,-0.15978022795915198,-0.4455979582930506,0
-0.4969353510396963,1.8325501538559517,9.64753685434959,-0.5738826697582748,0.2804100803180761,-0.5266541229271396,0
-0.6676944716850947,1.8909228776968734,9.546211196033727,-1.1287153646000314,0.070381430744211,-0.24812593949980685,0
-0.40596345289275654,1.0761861317080101,9.747326789206184,-0.40007639456245236,-0.32301094892674004,0.09542140975870576,0
-1.167243464236721,1.4563705392893684,7.913020589050011,-0.014361914571550836,0.004051811108539532,0.016685159114186235,0
-0.4578249677447971,1.0103438353067562,9.756531713266547,0.04392850900105004,-0.03794485108775035,0.01578315410901765,0
-0.4625053648270155,0.43034404572194573,9.886523635172985,-0.014342822277203746,-0.03560233777466804,0.014334371921163637,0
-0.7175813729527325,1.8585888567313855,9.792679237147675,-0.08735784187827464,-0.06871748395113289,0.2612914764644621,0
-0.5312205639177805,0.5108397238479955,9.866157404825504,0.007173632773901525,0.21946272470225117,0.34993571403029133,0
-0.7872101592719801,0.9519047088889269,9.892581951491172,0.34738358986845336,-0.4364604167101831,0.21971136063519192,0
-0.5518903522754682,1.7291525249197581,9.802051568377719,0.15294862835459913,-0.11730015534174336,0.22935486173105266,0
-0.6421065997503556,1.7123957004874106,9.73306413338623,-0.11988787915296624,0.13425801483261118,-0.765770730391305,0
-0.5512694044729064,1.144472314909869,9.898853198313276,-0.4865124253593267,-0.20883608962551403,0.48359457744993634,0
-0.6334661097436872,1.7407626402324659,9.698834799386859,0.3257667487099892,-0.3211918462390291,0.24686160336451476,0
-0.5265439249245515,1.2635065533428746,8.75947842387147,-0.012521418094905895,0.0379114240464858,0.032767893979912005,0
-0.7137377562366285,1.2339536720060873,9.603240589523965,0.2309306777078263,-0.1766777548313344,-0.1735566282068538,0
-1.0234352602404135,0.32198915154733876,12.142081171768671,-0.019844292848164635,-0.05446851158594994,-0.06728222476432469,0
-0.5807290303269707,0.7850480550037287,9.725154413854678,0.04946621012728969,0.033398239061138035,0.14261513195405073,0
-0.4670995124302569,1.7706149285629382,9.625045089805635,-0.0026896098636625884,-0.003410573131009436,0.028416920791808294,0
-0.10773634502798929,0.6565201022649636,8.176347083356806,-0.23796210569409432,0.224280513760722,-0.6192782545957257,0
-0.8909166538943094,0.6070501275584234,10.252830379983672,0.07588155483370294,-0.11304417879100104,-0.5899491960853906,0
-0.6073049713402153,1.7895940665902408,9.92374072703994,0.33907516014455535,-0.20849546442687705,0.1414896357220705,0
-0.5561289963958834,1.259680985992194,9.733770564015995,-0.5528788804801925,-0.1366425127574046,0.5591872379900689,0
-0.5887485418506655,0.8398612719381494,9.843443487860288,0.2926497437733532,-0.07097219095010332,0.1573377697177487,0
-0.643428605363265,1.42061885973974,7.478227920401093,-0.0326739437105034,0.0028105559676930795,0.02142310773728346,0
-0.48208567120137447,1.1767163469614217,9.835313365461381,0.39574107291066885,0.014985887072912298,0.03786199724125217,0
-0.519894722824035,1.0949125093413645,7.533427427942824,-0.0447511354371411,-0.018327248290854754,0.009016621461107533,0
-0.31093725647061476,2.4418753295915856,10.703358392322311,-0.44315208788736365,0.22821216887414045,0.021787604220886672,0
-1.264253845363949,0.8941606860036087,9.732408237060525,0.060168914527733444,0.17465742908767345,-0.23298009442393994,0
-1.1150711756559433,1.7981508847090455,8.775801370695062,-0.055297870951877236,-0.03321752605382167,0.042769123903100614,0
-0.599909013282068,1.9018068872456688,9.442654600297269,-0.10514241399710818,0.22588218202301574,0.12247579598261615,0
-0.5808925644608123,0.750469218038113,11.339070146572636,-0.0020412611216529927,0.010921288846414398,-0.00828418285622632,0
-0.5603761949059746,1.8955350064289,9.629963104055486,-1.0931328688282036,-0.14204084405877743,-0.2820597262053592,0
-0.9944588297726137,0.7825104060688055,9.1651458112315,-1.4598838146840341e-05,-0.00045838612258444615,-0.030970003532259,0
-0.42255679002214297,0.5507844987648207,9.62176292532116,0.004513718181108689,-0.029232236570687613,0.022134337055375028,0
-0.6534971819685202,1.8118399246023376,9.652088802186848,-0.9885159739393015,-0.396349325679497,-0.3354285388156588,0
-0.4676972516079103,1.15804739548421,9.65894730827714,-0.1571090527060051,0.11708633686844609,-0.40461766346104056,0
-0.13898297585084796,1.8205848597583858,7.238305531403038,-0.07999838193142308,-0.17185958514665695,0.15639920041012664,0
-0.42421146397549353,0.9778588697705659,9.778654355400338,0.028634538136880296,-0.011268046034938016,0.012555843277278194,0
-0.6063623519904839,2.0022982803816625,9.532763165297093,0.1791049385474689,-0.04860387988058497,0.19849165377444694,0
-0.600322714644092,1.1007724793632687,9.779558159946813,0.15624104940503286,0.4253360295594075,0.03341089807235964,0
-0.6985965811751307,1.883535187779104,9.753233569621859,-0.06616147640172172,0.23995923980498884,-0.2472421144537859,0
-0.47172214808355495,2.0795230586056603,10.124315138437579,0.0618321298297415,-0.11585395168121262,-0.0527257948918207,0
-0.6418079004988313,1.9421755998839136,9.612849318397286,-1.022025092917258,-0.10044485540319065,-0.2805780339888406,0
-0.5092865618510172,1.1259872497314176,9.881839796267327,0.414873959680545,-0.07281827477960692,0.038688514752889216,0
-0.4197342513885194,0.6935374348580443,8.206729589014126,-0.038243660878342245,0.014800346878572897,-0.044459027870616535,0
-0.39801561395600127,0.9763274413376869,12.479466820905879,-0.0036446555312951816,0.008679835540375554,-0.05022327442847494,0
-0.6516597444556799,1.9506440209474356,9.933054947889506,-0.7694527033369895,-0.666731036302133,0.14897222926356446,0
-0.12924211182563924,1.8058990681263003,7.226956256485398,-0.077196146096062,-0.16724363892037927,0.1573764934429721,0
-0.9130618487916271,0.8341537724538419,9.135248216816803,0.0017460885332469778,-0.002923465239803011,-0.027686735868032934,0
-2.2167437124777694,0.9417343313527504,12.671912513299898,-0.1411538226925298,0.04393063002922519,0.3033628766961411,0
-0.5040384503121085,1.015406809881105,9.757059524841287,0.06191440193917218,-0.030524656023256967,0.017572291207040586,0
-0.48516036416721964,1.2385397400871567,8.997575687272171,-0.09149494255263005,-0.05559271072623975,-0.21612728886766597,0
-2.0785537163638517,-0.9078568389237366,13.741827274754836,-0.014058723566203496,-0.278904762862549,0.15000954577462702,0
-0.3873116148466077,2.8955835142978894,9.446359910694706,0.5979587808645911,0.3591394383993254,0.284790082369157,0
-0.44442611293660245,0.9939451714367425,9.657072501689631,0.010962423687957978,0.00031890507812121216,0.024822819726999373,0
-0.60295326597364,1.9986419132542252,9.4821548533291,0.9347243849869574,-0.06610732852598661,0.03660931943982548,0
-0.2626725403370095,0.7686036450993996,11.663691217925754,-0.023384228198049778,-0.008117752821905536,0.040230685042429645,0
-0.405866766459194,1.0819197377043994,9.7129401033764,-0.17361294658781704,-0.047028592925547855,0.18206613416051814,0
